municipality,municipality_name,high_score,high_ratio_score,professionals_score,professionals_ratio_score,europeans_score,europeans_ratio_score,NumNewCompanies_10S_score,growth_rate_10S_score,NumCompanies_ML_10S_score,companies_size_ratio_10S_score,NumCompanies_HP_10S_score,companies_profit_ratio_10S_score,competitor_score
8131,Montesquiu,1.2365115483635605,17.18860421111897,2.6030825301429283,34.04752470258489,2.4926085628961028,54.54065008453478,0.0620828806456619,70.83333333333333,0.0,0.0,0.0,0.0,100.0
8132,Montmajor,0.3589186079363093,11.091806623656243,1.4985780074653463,78.76365011560821,1.0150658712959033,74.14011979104534,0.0620828806456619,13.934426229508198,0.1752080595707402,17.330210772833723,0.0,0.0,85.71428571428571
8133,Montmaneu,0.0,2.156965781295981,0.2678270241207886,83.05553617580024,0.1392643565167526,81.42372199686874,0.0620828806456619,85.00000000000001,0.0,0.0,0.0,0.0,100.0
8134,Figaró-Montmany,1.2235587912504682,16.03788947209618,3.3639457319051758,57.11318756128168,2.6653857324783843,61.21658521957451,0.0,0.0,0.1752080595707402,62.18487394957983,0.0936768149882903,41.1764705882353,100.0
8135,Montmeló,7.7213745496546675,11.17806790181033,19.636634882856733,11.118592875765357,24.006345092607077,72.68823296310792,4.656216048424647,45.6989247311828,21.02496714848883,90.93701996927804,17.330210772833723,92.831541218638,71.42857142857143
8136,Montornès del Vallès,12.58179755598851,8.939448498194762,32.10016537623818,0.0,43.95317142920977,52.1972484457968,18.004035387241967,53.470715835141,50.81033727551467,66.50139448404092,38.40749414519906,62.25596529284165,42.85714285714285
8137,Montseny,0.0565507241941064,1.595827840423204,0.7432413185139214,44.563172210722,0.7290898664700581,88.55678870400259,0.0620828806456619,100.0,0.0,0.0,0.0,0.0,100.0
8138,Moià,5.66636509818375,11.00163697805294,18.241167008321188,34.469383972942154,16.70799913611415,43.66950711105096,1.8624864193698587,44.50261780104712,1.5768725361366622,16.604338070306653,1.405152224824356,18.32460732984293,71.42857142857143
8139,Mura,0.3511123952990869,27.151999531611725,0.4473286514708168,67.74548372944744,0.3537463601361365,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
8140,Navarcles,2.491769063645675,3.1059796561057627,14.870324785211814,20.911934241874185,16.761619637019,81.33205816783067,0.7449945677479435,26.5625,0.5256241787122208,8.258928571428571,0.5620608899297423,10.9375,57.14285714285714
8141,Navàs,6.182186869339681,13.834523169389042,14.034566454482134,16.046801297282894,15.89773378910759,60.21428093376359,3.4766413161570697,64.93860845839018,4.204993429697766,34.61313584096667,2.9976580796252925,30.559345156889496,57.14285714285714
8142,"Nou de Berguedà, La",0.0,1.5770159856628083,0.1294658342111549,39.26274707782993,0.1839481072707909,89.30491627763588,0.0620828806456619,30.35714285714285,0.0,0.0,0.0,0.0,100.0
8143,Òdena,1.0539081040228075,1.0002102774083212,8.88751224401332,19.86163044779329,10.163319109006007,80.88096093036563,1.3658233742045631,57.01219512195122,3.8545773105562855,70.90592334494774,2.9976580796252925,68.29268292682927,85.71428571428571
8144,Olvan,0.1749563664676366,0.5807048261218093,1.8096023507756325,21.176224903054123,2.2096114747871938,95.41183797098562,0.0,0.0,0.5256241787122208,100.0,0.2810304449648712,91.30434782608695,100.0
8145,Olèrdola,3.2697868662252176,10.715673492390753,9.491481092518177,22.139591938341898,10.39567461292701,71.56428882174782,0.4966630451652957,15.384615384615383,7.709154621112571,100.0,6.370023419203748,100.0,85.71428571428571
8146,Olesa de Bonesvalls,2.1325071943597957,14.752134834193903,5.373237406761882,35.176757683268605,5.385136695040849,84.34747734855272,0.4966630451652957,77.27272727272727,0.3504161191414805,24.025974025974023,0.7494145199063231,63.63636363636365,100.0
8147,Olesa de Montserrat,20.71433513882093,10.663252230963945,52.37115175033787,6.81902390170728,65.51457062639172,63.09320072562892,15.644885922706814,31.93202146690519,27.33245729303548,24.58471760797342,20.234192037470727,22.540250447227194,57.14285714285714
8148,Olivella,13.055594288122318,48.385419412138,11.279155670251646,28.095254079177924,10.458231863982665,23.395113890286435,0.6208288064566195,48.29545454545455,0.0,0.0,0.0,0.0,100.0
8149,Olost,0.3549773129381979,1.860578570630859,2.873240296494307,29.04352440926005,3.121159990169575,88.9425083144985,0.1241657612913239,48.57142857142857,0.3504161191414805,60.40816326530612,0.2810304449648712,60.00000000000001,100.0
8150,Orís,0.3039516404225293,14.386210681945736,0.7378134653912352,52.34464740581852,0.6575958652635968,85.65221999441799,0.0620828806456619,100.0,0.0,0.0,0.0,0.0,100.0
8151,Oristà,0.1143669952160646,1.2863681129666449,1.5278000036424848,55.8062771598912,1.309978626272556,88.76589609874553,0.0,0.0,0.0,0.0,0.1873536299765807,100.0,100.0
8152,Orpí,0.0,2.452858352929485,0.0720629357022196,39.746068518519,0.1392643565167526,100.0,0.4345801645196337,42.805755395683455,2.452912833990364,100.0,1.873536299765808,100.0,100.0
8153,Òrrius,2.206417882214751,45.65292320689991,1.9883637001110737,41.29544401647968,1.9832138043000664,98.52018757555508,0.1241657612913239,100.0,0.1752080595707402,100.0,0.1873536299765807,100.0,100.0
8154,Pacs del Penedès,0.2913659320685789,2.443023465745691,2.719960253098068,54.64589350473015,2.304936809729142,81.25234312143759,0.0,0.0,0.700832238282961,100.0,0.5620608899297423,100.0,100.0
8155,Palafolls,6.534760601745468,7.656600489997565,25.376768862119743,27.12233125969525,26.94951480893973,82.49206821080523,3.724972838739717,34.412955465587046,7.35873850197109,29.959514170040485,10.117096018735364,51.012145748987855,71.42857142857143
8156,Palau-solità i Plegamans,27.23403029041393,27.621784632992885,42.64768920475379,36.11484982429937,41.8143092264498,82.97773260082455,15.086139996895856,38.898305084745765,45.729303547963205,51.96125907990314,42.15456674473068,59.32203389830508,42.85714285714285
8157,Pallejà,25.48797416461323,34.118447290181635,29.604468059327957,23.83496802084065,32.25496548180254,80.23312689674239,4.718298929070309,48.1371087928465,7.0083223828296095,31.509474132424952,7.119437939110071,39.64232488822653,57.14285714285714
8158,"Papiol, El",2.997511323059097,8.24332147463725,10.940784450651735,26.524090410436006,11.456168964156184,70.89518869739422,1.489989135495887,45.535714285714285,2.803328953131844,37.755102040816325,4.309133489461359,71.875,57.14285714285714
8159,Parets del Vallès,18.9705929380977,13.302237442816962,48.04914618501737,22.879528110114578,52.300096070064114,75.95937398085663,30.3585286357287,61.41400709219859,90.58256679807272,80.75396825396825,79.53161592505855,87.81028368794325,14.285714285714285
8160,Perafita,0.0559155364084278,0.9000862251512034,1.0043608398624628,55.64110356441665,0.8303730348458783,73.51624055153728,0.0,0.0,0.1752080595707402,30.204081632653057,0.0936768149882903,20.0,100.0
8161,Piera,11.29856195367848,7.546756598168626,42.06440993912368,21.42748450641013,45.86563596148261,69.9323261783483,8.939934812975322,47.386759581881535,9.461235216819974,22.100547536087607,4.215456674473068,12.195121951219512,57.14285714285714
8162,"Hostalets de Pierola, Els",4.330227021708319,20.234424847084725,8.197544867088641,30.4738076041946,8.182339492243646,64.66701132571643,0.5587459258109576,100.0,0.5256241787122208,48.05194805194805,0.468384074941452,53.03030303030304,85.71428571428571
8163,Pineda de Mar,19.17536386515003,7.688391215852936,67.67242652701894,17.08546556411662,72.55672974522814,42.54416747134362,44.32717678100264,56.66666666666666,34.34077967586509,19.34640522875817,35.40983606557377,24.705882352941178,28.57142857142857
8164,"Pla del Penedès, El",1.3305005317711716,13.98479369934423,3.064552031638402,24.15125585500636,3.255211242431689,58.130957912522,0.0620828806456619,38.63636363636363,0.1752080595707402,48.05194805194805,0.0936768149882903,31.818181818181824,85.71428571428571
8165,"Pobla de Claramunt, La",1.5563405812575588,8.18464253681696,4.854091059077327,12.397612409740558,6.159655041444179,87.46316378797793,0.4345801645196337,42.805755395683455,2.452912833990364,100.0,1.873536299765808,100.0,71.42857142857143
8166,"Pobla de Lillet, La",0.2323771859804193,0.6009732242492952,1.2289112292678406,0.0,2.754753233986461,88.43267856898834,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571
8167,Polinyà,12.454260153384777,21.545101706809906,23.206516746187667,32.26887357428288,23.13352249454486,74.2144596791278,4.966630451652956,27.364185110663986,35.04161191414805,85.08192009198045,29.039812646370024,87.32394366197184,57.14285714285714
8168,Pontons,0.4692711866462297,14.183359705791313,0.9328308467416464,25.58729410338087,0.9763399539757368,38.71928367814515,0.0,0.0,0.0,0.0,0.0,0.0,100.0
8169,"Prat de Llobregat, El",94.87658148982707,21.167994261481788,100.0,0.0,100.0,62.42130186314243,100.0,54.647099930118806,100.0,67.96446041729061,100.0,52.34102026554858,0.0
8170,"Prats de Rei, Els",0.1741508792190415,3.3530906395955413,1.2966398442015863,43.40277678689172,1.280189459103197,96.52094290653956,0.0620828806456619,28.33333333333333,0.3504161191414805,70.47619047619047,0.0936768149882903,23.33333333333333,100.0
8171,Prats de Lluçanès,0.4579163479440591,0.0,6.221328016949552,21.06660344095233,6.826932386037818,65.02986798032214,0.3724972838739717,30.35714285714285,0.3504161191414805,12.58503401360544,0.7494145199063231,33.33333333333333,71.42857142857143
8172,Premià de Mar,70.98873729884173,39.11583435655665,79.01173993947243,31.906917925947603,74.31429060822032,46.40332999529802,40.72636970355424,55.31746031746032,2.803328953131844,1.6780045351473922,8.992974238875878,6.666666666666668,28.57142857142857
8174,Puigdàlber,0.7687010659207489,21.97690982799788,1.470139994253478,56.02334226991367,1.2265689581983512,78.68937975913411,0.0,0.0,0.1752080595707402,75.51020408163265,0.0936768149882903,50.0,100.0
8175,Puig-reig,2.4474587004646096,5.878893656877157,10.20728975500785,18.22166652227732,11.521705131928774,67.63386818882614,0.7449945677479435,29.310344827586203,2.102496714848883,36.45320197044335,1.405152224824356,30.17241379310345,57.14285714285714
8176,Pujalt,0.1767010453179258,16.585407663428633,0.3328703766104853,65.31377273097985,0.2286318580248292,66.23764942394286,0.0,0.0,0.0,0.0,0.0936768149882903,41.1764705882353,100.0
8177,"Quar, La",0.0,15.815105316233248,0.0,71.62704505907715,0.0,32.02163411106297,0.0,0.0,0.0,0.0,0.0,0.0,100.0
8178,Rajadell,0.2253564508420227,5.1129644593288885,1.4654747167056656,58.21388660406676,1.2355057083491587,90.56130821442804,0.2483315225826478,97.14285714285714,0.0,0.0,0.0936768149882903,20.0,100.0
8179,Rellinars,2.168221911750861,38.27525362231299,2.173728219659081,33.11043692357958,2.325789226747693,96.02089429930126,0.0,0.0,0.0,0.0,0.0,0.0,100.0
8180,Ripollet,33.27759980136649,10.630524107938196,85.5490316727625,7.965527497759509,100.0,46.32152496297715,54.632934968182525,38.477366255144034,80.59570740254051,25.01469723691946,100.0,41.76954732510288,42.85714285714285
8181,"Roca del Vallès, La",14.885360923329142,19.90833283320617,30.53376439923996,35.443638134937025,30.428889534320845,87.87264207151689,6.829116871022816,49.08136482939632,19.27288655278143,61.042369703787024,15.92505854800937,62.46719160104988,71.42857142857143
8182,"Pont de Vilomara i Rocafort, El",1.976876815957869,4.605725110617192,8.497313959346174,8.344434749122838,10.914006121673852,77.29796580255153,0.3104144032283097,68.54838709677419,0.1752080595707402,17.05069124423963,0.2810304449648712,33.87096774193549,85.71428571428571
8183,Roda de Ter,4.144377596593135,6.945844238473936,15.834307235168431,19.25444079001472,16.60671596773833,40.477766041934885,0.9933260903305914,20.481927710843376,5.606657906263688,50.94664371772806,3.3723653395784545,37.95180722891567,71.42857142857143
8184,Rubí,58.18160616206545,8.593999404121357,100.0,7.772462319605371,100.0,45.8319279904227,100.0,39.66923425464432,100.0,52.68949446566121,100.0,65.33756230176712,0.0
8185,Rubió,0.1150950271623243,8.779968442220763,0.7274880271749772,100.0,0.392472277456303,100.0,0.2483315225826478,72.3404255319149,0.700832238282961,89.96960486322187,0.6557377049180327,100.0,100.0
8187,Sabadell,100.0,27.50284515822876,100.0,14.866339297972214,100.0,43.92327946993969,100.0,56.82794307891332,100.0,19.0276597055381,100.0,25.01768003449763,0.0
8188,Sagàs,0.1699365448070676,22.06798199033312,0.2232403664464947,80.87672312117333,0.130327606365945,99.73506362334864,0.0,0.0,0.0,0.0,0.0,0.0,100.0
8189,Sant Pere Sallavinera,0.1135281029330887,14.616581358177989,0.1494187404313787,52.924845117734,0.157137856818368,97.2087084375272,0.0620828806456619,28.33333333333333,0.3504161191414805,70.47619047619047,0.0936768149882903,23.33333333333333,100.0
8190,Saldes,0.2999065972302673,17.211553055867068,0.6800991059018724,66.56335268931655,0.5443970300200331,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
8191,Sallent,3.617109736778432,5.187154594078862,12.304778330812976,0.0,18.486412416124875,72.22227558659718,1.8624864193698587,21.610169491525426,15.768725361366624,80.62953995157385,11.241217798594848,71.18644067796612,57.14285714285714
8192,Santpedor,7.330577519212121,12.675853503246834,20.71735910321266,31.48362604902541,21.328298964081718,86.26789945847722,3.228309793574422,42.50000000000001,11.914148050810338,69.12087912087912,7.868852459016394,56.53846153846155,57.14285714285714
8193,Sant Iscle de Vallalta,0.7786181907541594,6.038668671539266,3.602918188534633,32.29508068692081,3.5948077481623804,67.48119936656788,0.2483315225826478,100.0,0.0,0.0,0.0,0.0,85.71428571428571
8194,Sant Adrià de Besòs,28.647446901997764,9.299248785662169,65.93677053980603,0.0,93.92152043909232,35.121592082975,100.0,80.01012145748987,100.0,31.029496818970504,100.0,32.59109311740891,0.0
8195,Sant Agustí de Lluçanès,0.0,0.0,0.0854761080173166,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0936768149882903,100.0,100.0
8196,Sant Andreu de la Barca,19.40747984238196,8.33241348731034,56.44348023768967,4.101889027532545,72.33628990817489,59.95303878840312,32.15893217445289,40.47619047619048,71.13447218572054,39.455782312925166,69.50819672131148,47.74774774774775,28.57142857142857
8197,Sant Andreu de Llavaneres,56.8781376746589,81.22589397599815,39.90450038910958,60.34849614693704,30.87572704186123,59.4029975533526,11.174918516219153,68.18181818181819,2.102496714848883,5.653170359052711,4.496487119437939,14.97326203208556,57.14285714285714
8198,Sant Antoni de Vilamajor,8.942931056766017,19.947332084428567,18.186523549730232,35.29609222357792,18.009785741415136,83.39379922832106,1.9866521806611828,40.0,1.401664476565922,12.436974789915965,1.1241217798594847,12.352941176470589,71.42857142857143
8199,Sant Bartomeu del Grau,0.8009445825919127,12.117189175680998,2.9561255739820864,66.78300231327091,2.042792138638784,37.4500788009267,0.4966630451652957,26.05363984674329,3.8545773105562855,89.10782703886152,2.1545667447306798,61.68582375478927,100.0
8200,Sant Boi de Llobregat,73.6187140414356,11.143980332295762,100.0,0.7277300256105076,100.0,57.4642305379535,100.0,48.75199150292087,100.0,51.08868826340945,100.0,48.69888475836432,0.0
8201,Sant Boi de Lluçanès,0.4468436542585623,11.326873934574564,1.6444112320224094,63.65966987065421,1.25635812536771,70.69739139633378,0.0,0.0,0.1752080595707402,30.204081632653057,0.0936768149882903,20.0,100.0
8202,Sant Celoni,19.69523236102769,14.570936334157295,49.480137884667805,29.577888345843323,48.424525421330536,54.9635015851997,13.658233742045631,38.477366255144034,17.520805957074025,21.75191064079953,12.177985948477753,18.72427983539095,28.57142857142857
8203,Sant Cebrià de Vallalta,5.741623501077154,23.693178036629497,11.017496204840398,47.13360866672935,9.618177349806745,69.34819627056835,0.6208288064566195,42.92929292929293,0.700832238282961,21.35642135642136,1.1241217798594847,42.42424242424242,85.71428571428571
8204,Sant Climent de Llobregat,4.864720740671684,16.344677376838902,10.940291594999255,29.23915350209561,11.66171421762476,91.56535121203034,1.1174918516219152,64.83050847457628,0.3504161191414805,8.958837772397093,1.3114754098360657,41.52542372881357,71.42857142857143
8205,Sant Cugat del Vallès,100.0,100.0,100.0,55.713020278475575,100.0,48.93893746949725,100.0,57.46528764372714,100.0,31.779767655200963,100.0,40.442499668504105,0.0
8206,Sant Cugat Sesgarrigues,1.3149235238341963,19.602135466915637,2.5073781957708468,35.92653324046073,2.4389880619912567,68.34836871426411,0.3104144032283097,72.03389830508475,0.700832238282961,71.67070217917674,0.5620608899297423,71.18644067796612,100.0
8207,Sant Esteve de Palautordera,7.69708410664029,40.15910633779797,7.373630869080712,22.465990167340934,8.104887657603314,73.36493497192603,0.2483315225826478,52.30769230769232,0.0,0.0,0.0,0.0,100.0
